shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
S001A,45.433352,12.342013,1
S001A,45.432762,12.348558,5
S001A,45.430323,12.351474,6
S001A,45.429754,12.355000,10
S001A,45.428546,12.355260,11
S001A,45.426076,12.358158,12
S001A,45.425319,12.360789,15
S001A,45.417347,12.367904,20

S001B,45.439560,12.318332,1
S001B,45.439086,12.318953,2
S001B,45.438905,12.319876,3
S001B,45.439237,12.320489,4
S001B,45.440201,12.321226,5
S001B,45.441149,12.322742,6
S001B,45.441785,12.324444,7
S001B,45.441815,12.325088,10
S001B,45.442086,12.325452,11
S001B,45.442406,12.327850,12
S001B,45.442447,12.328822,15
S001B,45.441725,12.330790,20
S001B,45.440594,12.333953,25
S001B,45.439366,12.335297,30
S001B,45.439052,12.335967,31
S001B,45.438435,12.336176,32
S001B,45.437765,12.335612,33
S001B,45.437024,12.334769,35
S001B,45.436785,12.333175,40
S001B,45.435590,12.330356,45
S001B,45.435196,12.327907,50
S001B,45.434626,12.327126,51
S001B,45.433273,12.327119,55
S001B,45.431618,12.328693,60
S001B,45.431256,12.331101,61
S001B,45.431447,12.332641,65
S001B,45.431153,12.334372,70
S001B,45.432171,12.337502,75
S001B,45.433352,12.342013,80
S001B,45.432762,12.348558,85
S001B,45.430323,12.351474,86
S001B,45.429754,12.355000,90
S001B,45.428546,12.355260,91
S001B,45.426076,12.358158,92
S001B,45.425319,12.360789,95
S001B,45.417347,12.367904,99

S001C,45.435196,12.327907,50
S001C,45.434626,12.327126,51
S001C,45.433273,12.327119,55
S001C,45.431618,12.328693,60
S001C,45.431256,12.331101,61
S001C,45.431447,12.332641,65
S001C,45.431153,12.334372,70
S001C,45.432171,12.337502,75
S001C,45.433352,12.342013,80
S001C,45.432762,12.348558,85
S001C,45.430323,12.351474,86
S001C,45.429754,12.355000,90
S001C,45.428546,12.355260,91
S001C,45.426076,12.358158,92
S001C,45.425319,12.360789,95
S001C,45.417347,12.367904,99

S001D,45.439834,12.317849,1
S001D,45.439086,12.318953,2
S001D,45.438905,12.319876,3
S001D,45.439237,12.320489,4
S001D,45.440201,12.321226,5
S001D,45.441149,12.322742,6
S001D,45.441785,12.324444,7
S001D,45.441815,12.325088,10
S001D,45.442086,12.325452,11
S001D,45.442406,12.327850,12
S001D,45.442447,12.328822,15
S001D,45.441725,12.330790,20
S001D,45.440594,12.333953,25
S001D,45.439366,12.335297,30
S001D,45.439052,12.335967,31
S001D,45.438435,12.336176,32
S001D,45.437765,12.335612,33
S001D,45.437024,12.334769,35
S001D,45.436785,12.333175,40
S001D,45.435590,12.330356,45
S001D,45.435196,12.327907,50
S001D,45.434626,12.327126,51
S001D,45.433273,12.327119,55
S001D,45.431618,12.328693,60
S001D,45.431256,12.331101,61
S001D,45.431447,12.332641,65
S001D,45.431153,12.334372,70
S001D,45.432171,12.337502,75
S001D,45.433352,12.342013,80
S001D,45.432762,12.348558,85
S001D,45.430323,12.351474,86
S001D,45.429754,12.355000,90
S001D,45.428546,12.355260,91
S001D,45.426076,12.358158,92
S001D,45.425319,12.360789,95
S001D,45.417347,12.367904,99

S001E,45.439834,12.317849,1
S001E,45.439086,12.318953,2
S001E,45.438905,12.319876,3
S001E,45.439237,12.320489,4
S001E,45.440201,12.321226,5
S001E,45.441149,12.322742,6
S001E,45.441785,12.324444,7
S001E,45.441815,12.325088,10
S001E,45.442086,12.325452,11
S001E,45.442406,12.327850,12
S001E,45.442447,12.328822,15
