trip_id,arrival_time,departure_time,stop_id,stop_sequence
R01WSP001,05:34:00,05:34:00,17F,1
R01WSP001,05:37:00,05:37:00,18A,2
R01WSP001,05:40:00,05:40:00,19A,3
R01WSP001,05:44:00,05:44:00,20A,4
R01WSP001,05:49:00,05:49:00,21D,5

R01WSP002,05:01:00,05:01:00,01B,1
R01WSP002,05:04:00,05:04:00,02E,2
R01WSP002,05:07:00,05:07:00,03A,3
R01WSP002,05:10:00,05:10:00,04A,4
R01WSP002,05:12:00,05:12:00,05A,5
R01WSP002,05:14:00,05:14:00,06A,6
R01WSP002,05:17:00,05:17:00,07A,7
R01WSP002,05:20:00,05:20:00,08A,8
R01WSP002,05:23:00,05:23:00,09A,9
R01WSP002,05:25:00,05:25:00,10A,10
R01WSP002,05:27:00,05:27:00,11A,11
R01WSP002,05:30:00,05:30:00,12A,12
R01WSP002,05:32:00,05:32:00,13A,13
R01WSP002,05:35:00,05:35:00,14A,14
R01WSP002,05:37:00,05:37:00,15A,15
R01WSP002,05:40:00,05:40:00,16A,16
R01WSP002,05:44:00,05:44:00,17F,17
R01WSP002,05:47:00,05:47:00,18A,18
R01WSP002,05:50:00,05:50:00,19A,19
R01WSP002,05:54:00,05:54:00,20A,20
R01WSP002,05:59:00,05:59:00,21D,21

R01WSP003,06:37:00,06:37:00,11A,1
R01WSP003,06:40:00,06:40:00,12A,2
R01WSP003,06:42:00,06:42:00,13A,3
R01WSP003,06:45:00,06:45:00,14A,4
R01WSP003,06:47:00,06:47:00,15A,5
R01WSP003,06:50:00,06:50:00,16A,6
R01WSP003,06:54:00,06:54:00,17F,7
R01WSP003,06:57:00,06:57:00,18A,8
R01WSP003,07:00:00,07:00:00,19A,9
R01WSP003,07:04:00,07:04:00,20A,10
R01WSP003,07:09:00,07:09:00,21D,11

R01WSP004,06:21:00,06:21:00,01A,1
R01WSP004,06:24:00,06:24:00,02E,2
R01WSP004,06:27:00,06:27:00,03A,3
R01WSP004,06:30:00,06:30:00,04A,4
R01WSP004,06:32:00,06:32:00,05A,5
R01WSP004,06:35:00,06:35:00,06A,6
R01WSP004,06:38:00,06:38:00,07A,7
R01WSP004,06:43:00,06:43:00,08A,8
R01WSP004,06:46:00,06:46:00,09A,9
R01WSP004,06:48:00,06:48:00,10A,10
R01WSP004,06:51:00,06:51:00,11A,11
R01WSP004,06:54:00,06:54:00,12A,12
R01WSP004,06:56:00,06:56:00,13A,13
R01WSP004,06:59:00,06:59:00,14A,14
R01WSP004,07:01:00,07:01:00,15A,15
R01WSP004,07:05:00,07:05:00,16A,16
R01WSP004,07:10:00,07:10:00,17F,17
R01WSP004,07:14:00,07:14:00,18A,18
R01WSP004,07:18:00,07:18:00,19A,19
R01WSP004,07:21:00,07:21:00,20A,20
R01WSP004,07:26:00,07:26:00,21D,21

R01WSP005,20:09:00,20:09:00,01A,1
R01WSP005,20:12:00,20:12:00,02E,2
R01WSP005,20:15:00,20:15:00,03A,3
R01WSP005,20:18:00,20:18:00,04A,4
R01WSP005,20:20:00,20:20:00,05A,5
R01WSP005,20:23:00,20:23:00,06A,6
R01WSP005,20:26:00,20:26:00,07A,7
R01WSP005,20:31:00,20:31:00,08C,8
R01WSP005,20:34:00,20:34:00,09A,9
R01WSP005,20:36:00,20:36:00,10A,10
R01WSP005,20:39:00,20:39:00,11A,11
R01WSP005,20:42:00,20:42:00,12A,12
R01WSP005,20:44:00,20:44:00,13A,13
R01WSP005,20:47:00,20:47:00,14A,14
R01WSP005,20:49:00,20:49:00,15A,15
R01WSP005,20:53:00,20:53:00,16A,16
R01WSP005,20:58:00,20:58:00,17F,17
R01WSP005,21:02:00,21:02:00,18A,18
R01WSP005,21:06:00,21:06:00,19A,19
R01WSP005,21:09:00,21:09:00,20A,20
R01WSP005,21:14:00,21:14:00,21D,21

R01WSP006,20:45:00,20:45:00,01A,1
R01WSP006,20:48:00,20:48:00,02E,2
R01WSP006,20:51:00,20:51:00,03A,3
R01WSP006,20:54:00,20:54:00,04A,4
R01WSP006,20:56:00,20:56:00,05A,5
R01WSP006,20:59:00,20:59:00,06A,6
R01WSP006,21:02:00,21:02:00,07A,7
R01WSP006,21:07:00,21:07:00,08C,8
R01WSP006,21:10:00,21:10:00,09A,9
R01WSP006,21:12:00,21:12:00,10A,10
R01WSP006,21:15:00,21:15:00,11A,11
R01WSP006,21:18:00,21:18:00,12A,12
R01WSP006,21:20:00,21:20:00,13A,13
R01WSP006,21:23:00,21:23:00,14A,14
R01WSP006,21:25:00,21:25:00,15A,15
R01WSP006,21:29:00,21:29:00,16A,16
R01WSP006,21:34:00,21:34:00,17F,17
R01WSP006,21:38:00,21:38:00,18A,18
R01WSP006,21:42:00,21:42:00,19A,19
R01WSP006,21:45:00,21:45:00,20A,20
R01WSP006,21:50:00,21:50:00,21D,21

R01WSP007,22:01:00,22:01:00,01A,1
R01WSP007,22:04:00,22:04:00,02E,2
R01WSP007,22:07:00,22:07:00,03A,3
R01WSP007,22:10:00,22:10:00,04A,4
R01WSP007,22:12:00,22:12:00,05A,5
R01WSP007,22:14:00,22:14:00,06A,6
R01WSP007,22:17:00,22:17:00,07A,7
R01WSP007,22:20:00,22:20:00,08C,8
R01WSP007,22:23:00,22:23:00,09A,9
R01WSP007,22:25:00,22:25:00,10A,10
R01WSP007,22:27:00,22:27:00,11A,11
R01WSP007,22:30:00,22:30:00,12A,12
R01WSP007,22:32:00,22:32:00,13A,13
R01WSP007,22:35:00,22:35:00,14A,14
R01WSP007,22:37:00,22:37:00,15A,15
R01WSP007,22:40:00,22:40:00,16A,16
R01WSP007,22:44:00,22:44:00,17F,17
R01WSP007,22:47:00,22:47:00,18A,18
R01WSP007,22:50:00,22:50:00,19A,19
R01WSP007,22:54:00,22:54:00,20A,20
R01WSP007,22:59:00,22:59:00,21D,21

R01WSL001,04:16:00,04:16:00,21D,1
R01WSL001,04:21:00,04:21:00,20A,2
R01WSL001,04:25:00,04:25:00,19A,3
R01WSL001,04:28:00,04:28:00,18A,4
R01WSL001,04:31:00,04:31:00,17E,5
R01WSL001,04:35:00,04:35:00,16A,6
R01WSL001,04:38:00,04:38:00,15A,7
R01WSL001,04:40:00,04:40:00,14A,8
R01WSL001,04:43:00,04:43:00,13A,9
R01WSL001,04:45:00,04:45:00,12A,10
R01WSL001,04:48:00,04:48:00,11A,11
R01WSL001,04:50:00,04:50:00,10A,12
R01WSL001,04:52:00,04:52:00,09A,13
R01WSL001,04:55:00,04:55:00,08A,14
R01WSL001,04:58:00,04:58:00,07A,15
R01WSL001,05:01:00,05:01:00,06A,16
R01WSL001,05:04:00,05:04:00,05A,17
R01WSL001,05:06:00,05:06:00,04A,18
R01WSL001,05:08:00,05:08:00,03A,19
R01WSL001,05:11:00,05:11:00,02D,20
R01WSL001,05:14:00,05:14:00,01C,21

R01WSL002,06:08:00,06:08:00,21D,1
R01WSL002,06:13:00,06:13:00,20A,2
R01WSL002,06:17:00,06:17:00,19A,3
R01WSL002,06:20:00,06:20:00,18A,4
R01WSL002,06:24:00,06:24:00,17E,5
R01WSL002,06:29:00,06:29:00,16A,6
R01WSL002,06:32:00,06:32:00,15A,7
R01WSL002,06:34:00,06:34:00,14A,8
R01WSL002,06:37:00,06:37:00,13A,9
R01WSL002,06:39:00,06:39:00,12A,10
R01WSL002,06:43:00,06:43:00,11A,11
R01WSL002,06:45:00,06:45:00,10A,12
R01WSL002,06:47:00,06:47:00,09A,13
R01WSL002,06:51:00,06:51:00,08A,14
R01WSL002,06:55:00,06:55:00,07A,15
R01WSL002,06:58:00,06:58:00,06A,16
R01WSL002,07:01:00,07:01:00,05A,17
R01WSL002,07:04:00,07:04:00,04A,18
R01WSL002,07:07:00,07:07:00,03A,19
R01WSL002,07:10:00,07:10:00,02D,20
R01WSL002,07:13:00,07:13:00,01C,21

R01WSL003,19:56:00,19:56:00,21D,1
R01WSL003,20:01:00,20:01:00,20A,2
R01WSL003,20:05:00,20:05:00,19A,3
R01WSL003,20:08:00,20:08:00,18A,4
R01WSL003,20:12:00,20:12:00,17E,5
R01WSL003,20:17:00,20:17:00,16A,6
R01WSL003,20:20:00,20:20:00,15A,7
