stop_id,stop_name,stop_lat,stop_lon
01A,"P. Roma",45.439834,12.317849
01B,"P. Roma",45.43956,12.318332
01C,"P. Roma",45.439396,12.318466
02D,Ferrovia,45.440376,12.321403
02E,Ferrovia,45.440201,12.321226
03A,"Riva de Biasio",45.441815,12.325088
04A,"S. Marculola",45.442447,12.328822
05A,"S. Stae",45.441725,12.33079
06A,"Ca d'Oro",45.440594,12.333953
07A,"Rialto Mercato",45.439366,12.335297
08A,Rialto,45.437024,12.334769
08B,Rialto,45.437376,12.335415
08C,Rialto,45.437544,12.335584
09A,"S. Sil Vestro",45.436785,12.333175
10A,"S. Angelo",45.43559,12.330356
11A,"S. Toma",45.435196,12.327907
12A,"Ca Rezzonico",45.433273,12.327119
13A,Accademia,45.431618,12.328693
14A,Giglio,45.431447,12.332641
15A,Salute,45.431153,12.334372
16A,"S. Marco",45.432171,12.337502
17E,"S. Zaccaria",45.433399,12.342222
17F,"S. Zaccaria",45.433352,12.342013
18A,Arsenale,45.432762,12.348558
19A,Giardini,45.429754,12.355
20A,"S. Elena",45.425319,12.360789
21D,Lido,45.417347,12.367904
